run_row,mode,model_id,trial,started_at_local,finished_at_local,actual_duration_sec,inference_count,sample_count,average_power_w,baseline_power_w,baseline_source,net_energy_j,net_energy_per_inference_j,average_latency_ms,throughput_inferences_per_sec,depth,pattern,growth_pattern,channels,pools,parameter_count,status
108,inference,32.0,2,2026-09-08T23:19:23.952551+09:00,2026-09-08T23:20:23.955407+09:00,60.002829,19593,294.0,21.288541404861014,7.787563655485273,interpolated_adjacent_idle_blocks,810.0968592285976,0.0413462389235235,3.062462548,326.5346055,,,,,,,valid
109,inference,32.0,3,2026-09-08T23:21:24.572437+09:00,2026-09-08T23:22:24.575489+09:00,60.003024,19446,293.0,20.97917967243453,7.789351172019152,interpolated_adjacent_idle_blocks,791.4295960663079,0.0406988376049731,3.085622951,324.0836667,,,,,,,valid
110,inference,33.0,1,2026-09-08T23:22:29.965927+09:00,2026-09-08T23:23:29.966035+09:00,60.000062,204723,294.0,19.83075671265304,7.790320242889943,interpolated_adjacent_idle_blocks,722.4269346928468,0.0035288020139058,0.293079243,3412.04648,,,,,,,valid
111,inference,33.0,2,2026-09-08T23:24:30.026947+09:00,2026-09-08T23:25:30.027071+09:00,60.000097,205272,293.0,19.729486340172475,7.792099476025676,interpolated_adjacent_idle_blocks,716.2443697753337,0.0034892453416702,0.292295572,3421.194492,,,,,,,valid
112,inference,33.0,3,2026-09-08T23:26:30.087706+09:00,2026-09-08T23:27:30.087996+09:00,60.000267,205494,294.0,19.49850554640855,7.793878706405495,interpolated_adjacent_idle_blocks,702.2807355355494,0.0034175242855535,0.291980627,3424.884759,,,,,,,valid
113,inference,34.0,1,2026-09-08T23:27:39.082019+09:00,2026-09-08T23:28:39.089098+09:00,60.006992,3321,294.0,21.309122455704223,7.794901211453787,interpolated_adjacent_idle_blocks,810.9477660899659,0.2441878247786708,18.06895266,55.34355082,,,,,,,valid
114,inference,34.0,2,2026-09-08T23:29:42.618655+09:00,2026-09-08T23:30:42.627591+09:00,60.008906,3334,293.0,21.542418252826923,7.796731964796061,interpolated_adjacent_idle_blocks,824.863596363933,0.2474095969897819,17.99907199,55.55841995,,,,,,,valid
115,inference,34.0,3,2026-09-08T23:31:46.159598+09:00,2026-09-08T23:32:46.172330+09:00,60.012705,3331,294.0,21.523275670884708,7.7985627963356,interpolated_adjacent_idle_blocks,823.6571449500175,0.2472702326478587,18.01642309,55.50491322,,,,,,,valid
116,inference,35.0,1,2026-09-08T23:32:52.169914+09:00,2026-09-08T23:33:52.172755+09:00,60.002794,17838,294.0,21.225445760313416,7.799540956726748,interpolated_adjacent_idle_blocks,805.5918001932212,0.0451615539967048,3.3637624,297.2861579,,,,,,,valid
117,inference,35.0,2,2026-09-08T23:34:52.831873+09:00,2026-09-08T23:35:52.834770+09:00,60.00287,17924,293.0,21.62978958639927,7.801329095718903,interpolated_adjacent_idle_blocks,829.7473171224302,0.046292530524572,3.347627198,298.7190451,,,,,,,valid
118,inference,35.0,3,2026-09-08T23:36:53.487500+09:00,2026-09-08T23:37:53.489298+09:00,60.001771,18032,294.0,21.85517407064192,7.803117132314759,interpolated_adjacent_idle_blocks,843.1483024924673,0.0467584462340543,3.327516155,300.5244614,,,,,,,valid
119,inference,36.0,1,2026-09-08T23:37:59.466782+09:00,2026-09-08T23:38:59.468385+09:00,60.00155,19045,294.0,20.29389443176581,7.804094904648627,interpolated_adjacent_idle_blocks,749.4073308162981,0.0393492953959725,3.150514571,317.4084669,,,,,,,valid
120,inference,36.0,2,2026-09-08T23:40:00.077969+09:00,2026-09-08T23:41:00.080536+09:00,60.00254,19307,294.0,21.75393501377897,7.805882297954331,interpolated_adjacent_idle_blocks,836.9185910033766,0.0433479355157909,3.10781269,321.7697139,,,,,,,valid
121,inference,36.0,3,2026-09-08T23:42:00.704872+09:00,2026-09-08T23:43:00.707393+09:00,60.002491,19239,294.0,21.710884278818742,7.807669916679583,interpolated_adjacent_idle_blocks,834.2274946353257,0.0433612710970074,3.118794672,320.6366898,,,,,,,valid
122,inference,37.0,1,2026-09-08T23:43:06.851949+09:00,2026-09-08T23:44:06.853103+09:00,60.001109,14740,293.0,21.83965911020236,7.808650166950199,interpolated_adjacent_idle_blocks,841.8760969840478,0.0571150676379951,4.07063154,245.6621264,,,,,,,valid
123,inference,37.0,2,2026-09-08T23:45:07.645649+09:00,2026-09-08T23:46:07.646400+09:00,60.000724,14788,294.0,21.86844411083518,7.810440254863941,interpolated_adjacent_idle_blocks,843.4904093530661,0.057038842937048,4.057392724,246.4636943,,,,,,,valid
124,inference,37.0,3,2026-09-08T23:47:08.438611+09:00,2026-09-08T23:48:08.440306+09:00,60.001669,14783,294.0,21.99194858244136,7.812230341820181,interpolated_adjacent_idle_blocks,850.8067603870143,0.0575530515042287,4.058828979,246.3764808,,,,,,,valid
125,inference,38.0,1,2026-09-08T23:48:13.964767+09:00,2026-09-08T23:49:13.964848+09:00,60.000038,59716,294.0,21.927253404979965,7.813201388581641,interpolated_adjacent_idle_blocks,846.843657317876,0.014181185232063,1.004756472,995.2660446,,,,,,,valid
126,inference,38.0,2,2026-09-08T23:50:14.159763+09:00,2026-09-08T23:51:14.160553+09:00,60.000762,60659,294.0,21.188238081890677,7.814982612299178,interpolated_adjacent_idle_blocks,802.4055185961577,0.0132281362797962,0.989148547,1010.970499,,,,,,,valid
127,inference,38.0,3,2026-09-08T23:52:14.354689+09:00,2026-09-08T23:53:14.355127+09:00,60.000408,60795,294.0,20.90057510105005,7.816763827112997,interpolated_adjacent_idle_blocks,785.0340146312228,0.0129128055700505,0.986929979,1013.243108,,,,,,,valid
128,inference,39.0,1,2026-09-08T23:53:20.134437+09:00,2026-09-08T23:54:20.135884+09:00,60.001394,28301,294.0,21.031239703848108,7.817738651390231,interpolated_adjacent_idle_blocks,792.8284827679397,0.0280141508345266,2.120115696,471.6723725,,,,,,,valid
129,inference,39.0,2,2026-09-08T23:55:20.556462+09:00,2026-09-08T23:56:20.556640+09:00,60.000145,28410,294.0,21.96358178441665,7.819523224884651,interpolated_adjacent_idle_blocks,848.6455644604112,0.0298713679852309,2.111937526,473.4988549,,,,,,,valid
130,inference,39.0,3,2026-09-08T23:57:20.986687+09:00,2026-09-08T23:58:20.988432+09:00,60.001713,28332,294.0,20.285930225631933,7.821307940909235,interpolated_adjacent_idle_blocks,747.8986889813357,0.0263976665601205,2.117807169,472.1865214,,,,,,,valid
131,inference,40.0,1,2026-09-08T23:58:26.638749+09:00,2026-09-08T23:59:26.639380+09:00,60.000584,45263,295.0,21.46707421497275,7.822280857225523,interpolated_adjacent_idle_blocks,818.6955700241547,0.0180875233639872,1.325598928,754.375987,,,,,,,valid
132,inference,40.0,2,2026-09-09T00:00:26.903572+09:00,2026-09-09T00:01:26.904772+09:00,60.001172,45281,294.0,22.12483382594583,7.824063114700147,interpolated_adjacent_idle_blocks,858.0630031780147,0.018949736162585,1.325084963,754.6685896,,,,,,,valid
133,inference,40.0,3,2026-09-09T00:02:27.173602+09:00,2026-09-09T00:03:27.174276+09:00,60.000631,45476,294.0,22.143938788466563,7.825845441228058,interpolated_adjacent_idle_blocks,859.0946355512124,0.0188911653520804,1.319391134,757.92536,,,,,,,valid
134,idle,,1,2026-09-09T00:03:32.476823+09:00,2026-09-09T00:04:32.477663+09:00,60.000773,0,290.0,7.954848100890376,,,,,,,,,,,,,valid
135,idle,,2,2026-09-09T00:05:32.479740+09:00,2026-09-09T00:06:32.479948+09:00,60.000174,0,291.0,7.785578828331079,,,,,,,,,,,,,valid
136,idle,,3,2026-09-09T00:07:32.481812+09:00,2026-09-09T00:08:32.482583+09:00,60.00072,0,291.0,7.738678413113111,,,,,,,,,,,,,valid
137,idle,,1,2026-09-09T07:54:50.512174+09:00,2026-09-09T07:55:50.513708+09:00,60.000726,0,,,,,,,,,,,,,,,excluded: HWiNFO log does not cover this trial's full time interval.
138,idle,,1,2026-09-09T07:57:36.720516+09:00,2026-09-09T07:58:36.721005+09:00,60.000429,0,291.0,6.411509104034813,,,,,,,,,,,,,valid
139,idle,,2,2026-09-09T07:59:36.722751+09:00,2026-09-09T08:00:36.723079+09:00,60.000296,0,291.0,6.3213431725805656,,,,,,,,,,,,,valid
140,idle,,3,2026-09-09T08:01:36.724645+09:00,2026-09-09T08:02:36.725412+09:00,60.000729,0,291.0,6.356083643137611,,,,,,,,,,,,,valid
141,inference,41.0,1,2026-09-09T08:02:42.269855+09:00,2026-09-09T08:03:42.269943+09:00,60.000041,152045,293.0,17.46784414371181,6.360709190004807,interpolated_adjacent_idle_blocks,666.4285526149533,0.004383100743957,0.3946202821533193,2534.081610157777,,,,,,,valid
142,inference,41.0,2,2026-09-09T08:04:42.351090+09:00,2026-09-09T08:05:42.351511+09:00,60.000393,151892,293.0,18.27468984362049,6.353042148964129,interpolated_adjacent_idle_blocks,715.3035468869255,0.004709290462216,0.3950200965159581,2531.516772994363,,,,,,,valid
143,inference,41.0,3,2026-09-09T08:06:42.432664+09:00,2026-09-09T08:07:42.432887+09:00,60.000197,151917,292.0,17.769041064636365,6.345375103234855,interpolated_adjacent_idle_blocks,685.4222081462849,0.0045118203239024,0.3949538043800363,2531.9416825714898,,,,,,,valid
144,inference,42.0,1,2026-09-09T08:07:47.943711+09:00,2026-09-09T08:08:47.943781+09:00,60.000028,64632,294.0,19.45599486977362,6.341192313114893,interpolated_adjacent_idle_blocks,786.8885206139951,0.0121749059384514,0.9283331430251256,1077.1995026928978,,,,,,,valid
145,inference,42.0,2,2026-09-09T08:09:48.124888+09:00,2026-09-09T08:10:48.125192+09:00,60.00026,64920,293.0,19.642138059774265,6.333518894076036,interpolated_adjacent_idle_blocks,798.5206101828767,0.0123000710132913,0.924218418052964,1081.9953167636324,,,,,,,valid
146,inference,42.0,3,2026-09-09T08:11:48.305814+09:00,2026-09-09T08:12:48.306690+09:00,60.000849,64785,293.0,17.807383530410842,6.325845480273793,interpolated_adjacent_idle_blocks,688.9020308340275,0.0106336656762217,0.926153421316654,1079.734714555568,,,,,,,valid
147,inference,43.0,1,2026-09-09T08:12:53.691499+09:00,2026-09-09T08:13:53.691587+09:00,60.000046,177685,293.0,17.681981703589194,6.321670714625712,interpolated_adjacent_idle_blocks,681.6191819121143,0.003836109868093,0.3376764842276958,2961.414391313368,,,,,,,valid
148,inference,43.0,2,2026-09-09T08:14:53.760081+09:00,2026-09-09T08:15:53.760183+09:00,60.000074,179095,293.0,17.058580614619462,6.3140044916537725,interpolated_adjacent_idle_blocks,644.6753624765744,0.003599627920805,0.3350181428850511,2984.9129703495264,,,,,,,valid
149,inference,43.0,3,2026-09-09T08:16:53.833646+09:00,2026-09-09T08:17:53.833983+09:00,60.000311,178432,293.0,17.350339539689905,6.3063379434637366,interpolated_adjacent_idle_blocks,662.6435304580666,0.0037137034302034,0.3362642995651002,2973.85122742238,,,,,,,valid
150,inference,44.0,1,2026-09-09T08:17:59.141507+09:00,2026-09-09T08:18:59.141592+09:00,60.000045,934856,293.0,17.75393994918084,6.302168129673719,interpolated_adjacent_idle_blocks,687.1068245001591,0.0007349868049198,0.0641810554780659,15580.92169957774,,,,,,,valid
151,inference,44.0,2,2026-09-09T08:19:59.156998+09:00,2026-09-09T08:20:59.157091+09:00,60.00006,937367,293.0,17.925300518907857,6.294505296693996,interpolated_adjacent_idle_blocks,697.8484111805451,0.0007444772550991,0.0640091446573235,15622.76773660319,,,,,,,valid
152,inference,44.0,3,2026-09-09T08:21:59.171793+09:00,2026-09-09T08:22:59.171844+09:00,60.000027,939540,293.0,17.78779820464692,6.2868425097325416,interpolated_adjacent_idle_blocks,690.0576522206663,0.0007344633035535,0.0638610676501249,15658.992822962042,,,,,,,valid
153,inference,45.0,1,2026-09-09T08:23:04.840897+09:00,2026-09-09T08:24:04.842612+09:00,60.001664,33553,292.0,18.996492507089556,6.282649569882144,interpolated_adjacent_idle_blocks,762.8517320670919,0.0227357235438587,1.7882652639107932,559.2011544266536,,,,,,,valid
154,inference,45.0,2,2026-09-09T08:25:05.190645+09:00,2026-09-09T08:26:05.191379+09:00,60.000704,33774,293.0,19.50687215703625,6.274965426592342,interpolated_adjacent_idle_blocks,793.9237190889726,0.023506949697666,1.776535308225312,562.8934000748683,,,,,,,valid
155,inference,45.0,3,2026-09-09T08:27:05.538992+09:00,2026-09-09T08:28:05.539825+09:00,60.000801,33814,292.0,19.545802030429236,6.267281338271765,interpolated_adjacent_idle_blocks,796.7218776245224,0.0235618938198533,1.7744366564144756,563.5591422128615,,,,,,,valid
156,inference,46.0,1,2026-09-09T08:28:11.895424+09:00,2026-09-09T08:29:11.895932+09:00,60.000465,11657,293.0,19.35926374511097,6.263044576911617,interpolated_adjacent_idle_blocks,785.7792398338745,0.0674083589117161,5.147161774041303,194.28182829677183,,,,,,,valid
157,inference,46.0,2,2026-09-09T08:30:12.898242+09:00,2026-09-09T08:31:12.901127+09:00,60.002859,11694,290.0,19.659041967633705,6.255318628756541,interpolated_adjacent_idle_blocks,804.2617215776556,0.0687755876156709,5.131080844877679,194.8907121582956,,,,,,,valid
158,inference,46.0,3,2026-09-09T08:32:13.899278+09:00,2026-09-09T08:33:13.904171+09:00,60.004867,11696,293.0,19.73751678336216,6.247592806158424,interpolated_adjacent_idle_blocks,809.461094092221,0.0692083698779258,5.130375111149276,194.91752129913672,,,,,,,valid
159,inference,47.0,1,2026-09-09T08:33:19.609807+09:00,2026-09-09T08:34:19.611729+09:00,60.001877,32005,293.0,19.74967299043545,6.243397369341202,interpolated_adjacent_idle_blocks,810.4018885449957,0.0253211025947506,1.8747657334791772,533.399977470362,,,,,,,valid
160,inference,47.0,2,2026-09-09T08:35:19.976609+09:00,2026-09-09T08:36:19.977178+09:00,60.000543,32113,293.0,20.183164511685742,6.235712149044267,interpolated_adjacent_idle_blocks,836.8547152251215,0.0260596865825404,1.8684191230965832,535.2118203236286,,,,,,,valid
161,inference,47.0,3,2026-09-09T08:37:20.343218+09:00,2026-09-09T08:38:20.343469+09:00,60.000193,32124,293.0,20.59035078357737,6.228026908029216,interpolated_adjacent_idle_blocks,861.7422044613977,0.0268254950959219,1.8677684223634032,535.3982795868441,,,,,,,valid
162,inference,48.0,1,2026-09-09T08:38:25.707710+09:00,2026-09-09T08:39:25.707945+09:00,60.000191,305427,293.0,18.756866727994996,6.223853470882752,interpolated_adjacent_idle_blocks,751.9831892322666,0.0024620717527666,0.196446912355489,5090.433786968394,,,,,,,valid
163,inference,48.0,2,2026-09-09T08:40:25.751745+09:00,2026-09-09T08:41:25.751942+09:00,60.000153,307377,293.0,18.48519131667885,6.216188816870447,interpolated_adjacent_idle_blocks,736.1420271458868,0.0023949157781678,0.1952005283414157,5122.936953587281,,,,,,,valid
164,inference,48.0,3,2026-09-09T08:42:25.794665+09:00,2026-09-09T08:43:25.794762+09:00,60.000072,305266,292.0,19.01448251640734,6.208524236018512,interpolated_adjacent_idle_blocks,768.3584188523259,0.0025170127654318,0.1965501313608404,5087.760527435773,,,,,,,valid
165,inference,49.0,1,2026-09-09T08:43:31.253585+09:00,2026-09-09T08:44:31.253865+09:00,60.000233,93699,293.0,17.25034505041019,6.204344763415417,interpolated_adjacent_idle_blocks,662.7625909377532,0.0070733155203124,0.6403508329864801,1561.6439434242343,,,,,,,valid
166,inference,49.0,2,2026-09-09T08:45:31.378019+09:00,2026-09-09T08:46:31.378675+09:00,60.000626,94525,293.0,18.380373242213174,6.196674962816069,interpolated_adjacent_idle_blocks,731.0295237589494,0.0077337161995128,0.634759332451734,1575.4002326165692,,,,,,,valid
167,inference,49.0,3,2026-09-09T08:47:31.504858+09:00,2026-09-09T08:48:31.504887+09:00,60.000003,94297,293.0,17.597128479196154,6.189005040663337,interpolated_adjacent_idle_blocks,684.4874405363395,0.0072588464164961,0.636287501193048,1571.6166011826194,,,,,,,valid
168,inference,50.0,1,2026-09-09T08:48:37.063153+09:00,2026-09-09T08:49:37.063813+09:00,60.000617,51538,293.0,20.530991823858237,6.184819208801225,interpolated_adjacent_idle_blocks,860.779208491924,0.0167018357035958,1.1642015056851138,858.9578308537886,,,,,,,valid
169,inference,50.0,2,2026-09-09T08:50:37.290628+09:00,2026-09-09T08:51:37.291590+09:00,60.000935,51960,290.0,19.730665299461677,6.177142831516814,interpolated_adjacent_idle_blocks,813.2240206201991,0.0156509626755234,1.1547524076212623,865.98650360033,,,,,,,valid
170,inference,50.0,3,2026-09-09T08:52:37.515555+09:00,2026-09-09T08:53:37.516331+09:00,60.000749,52012,293.0,19.95662155475332,6.1694666325056255,interpolated_adjacent_idle_blocks,827.2396219138984,0.0159047839328212,1.1535943359224696,866.8558511951705,,,,,,,valid
171,idle,,1,2026-09-09T08:53:42.800594+09:00,2026-09-09T08:54:42.801174+09:00,60.000523,0,290.0,6.147788535710384,,,,,,,,,,,,,valid
172,idle,,2,2026-09-09T08:55:42.802956+09:00,2026-09-09T08:56:42.803436+09:00,60.000433,0,291.0,6.137405677385348,,,,,,,,,,,,,valid
173,idle,,3,2026-09-09T08:57:42.805266+09:00,2026-09-09T08:58:42.805646+09:00,60.000349,0,290.0,6.216447145492191,,,,,,,,,,,,,valid
174,inference,51.0,1,2026-09-09T08:58:48.267973+09:00,2026-09-09T08:59:48.268320+09:00,60.000301,84017,293.0,18.35858125515617,6.16851334123023,interpolated_adjacent_idle_blocks,731.4077440459985,0.0087054732262042,0.7141447695109419,1400.2763062800511,,,,,,,valid
175,inference,51.0,2,2026-09-09T09:00:48.409465+09:00,2026-09-09T09:01:48.409982+09:00,60.000488,83733,292.0,18.102136606141585,6.172916147458894,interpolated_adjacent_idle_blocks,715.7590489805452,0.0085481118433657,0.7165691925525542,1395.5386449671553,,,,,,,valid
176,inference,51.0,3,2026-09-09T09:02:48.550218+09:00,2026-09-09T09:03:48.550520+09:00,60.000276,83744,293.0,18.29188008249042,6.177318919550999,interpolated_adjacent_idle_blocks,726.8770133952461,0.0086797503510131,0.716472541316381,1395.7269013585524,,,,,,,valid
177,inference,52.0,1,2026-09-09T09:03:53.936581+09:00,2026-09-09T09:04:53.936880+09:00,60.000256,167768,293.0,19.305657775182716,6.179715121484114,interpolated_adjacent_idle_blocks,787.5599194632352,0.004694339322536,0.3576382611701745,2796.1214125358124,,,,,,,valid
178,inference,52.0,2,2026-09-09T09:05:54.009234+09:00,2026-09-09T09:06:54.009557+09:00,60.000295,167997,290.0,18.130443557175283,6.184115402315081,interpolated_adjacent_idle_blocks,716.7832134584178,0.0042666429368287,0.3571509890057522,2799.936247646493,,,,,,,valid
179,inference,52.0,3,2026-09-09T09:07:54.083776+09:00,2026-09-09T09:08:54.084106+09:00,60.000304,167986,293.0,19.06828675004214,6.188515752048251,interpolated_adjacent_idle_blocks,772.7901753300167,0.0046003248802282,0.357174431797877,2799.75247658795,,,,,,,valid
180,inference,53.0,1,2026-09-09T09:08:59.618741+09:00,2026-09-09T09:09:59.619273+09:00,60.000489,56745,293.0,19.453745571134867,6.190917403537563,interpolated_adjacent_idle_blocks,795.7761755788122,0.0140237232457275,1.0573704996035218,945.7422922002896,,,,,,,valid
181,inference,53.0,2,2026-09-09T09:10:59.826764+09:00,2026-09-09T09:11:59.827147+09:00,60.000358,56907,292.0,18.83895786087763,6.195322642068189,interpolated_adjacent_idle_blocks,758.6226395499748,0.0133309195626192,1.0543581211449928,948.4443472717204,,,,,,,valid
182,inference,53.0,3,2026-09-09T09:13:00.037470+09:00,2026-09-09T09:14:00.038157+09:00,60.000661,57072,293.0,18.824423130152912,6.1997279872286,interpolated_adjacent_idle_blocks,757.4900534989483,0.0132725338782406,1.0513151948416093,951.1895242327012,,,,,,,valid
183,inference,54.0,1,2026-09-09T09:14:06.253945+09:00,2026-09-09T09:15:06.256253+09:00,60.002264,13372,294.0,19.215696161743143,6.202154639881643,interpolated_adjacent_idle_blocks,780.8419539696956,0.0583938045146347,4.48715702961419,222.85825822458037,,,,,,,valid
184,inference,54.0,2,2026-09-09T09:16:07.126436+09:00,2026-09-09T09:17:07.130605+09:00,60.004141,13467,292.0,19.868947979668636,6.206584265878068,interpolated_adjacent_idle_blocks,819.7983986755726,0.0608746119162079,4.455642741516279,224.43451102628003,,,,,,,valid
185,inference,54.0,3,2026-09-09T09:18:08.002456+09:00,2026-09-09T09:19:08.005681+09:00,60.003199,13426,292.0,19.485982940545966,6.211013969802309,interpolated_adjacent_idle_blocks,796.5406048703569,0.0593282142760581,4.469179152390968,223.7547356912308,,,,,,,valid
186,inference,55.0,1,2026-09-09T09:19:13.527811+09:00,2026-09-09T09:20:13.528026+09:00,60.000172,61570,291.0,18.4105386806968,6.213415210263677,interpolated_adjacent_idle_blocks,731.8295061312243,0.011886137828995,0.9745033587786608,1026.1637284178212,,,,,,,valid
