model_id,target_energy_j,target_energy_std_j,target_energy_cv_percent,target_latency_ms,target_throughput_inferences_per_sec,measurement_valid_trials,feature_depth,feature_parameter_count,feature_pattern,feature_growth_pattern,feature_synflow_score,feature_grad_norm_score,feature_jacob_cov_score,target_accuracy_percent,feature_channel_1,feature_pool_after_1,feature_channel_2,feature_pool_after_2,feature_channel_3,feature_pool_after_3,feature_channel_4,feature_pool_after_4,feature_channel_5,feature_pool_after_5,feature_channel_6,feature_pool_after_6,feature_channel_min,feature_channel_max,feature_channel_mean,feature_channel_std,feature_channel_sum,feature_channel_range,feature_channel_first,feature_channel_last,feature_channel_last_first_ratio,feature_pool_count,feature_conv_macs,feature_conv_flops,feature_activation_elements,feature_final_feature_map_height,feature_final_feature_map_width
0300,0.0175202813646571,0.0007123506819695,4.065863253809225,1.14247319584537,875.3010827946551,3,3,378080,inverse_hourglass,late,,,,,92.0,1.0,226.0,1.0,92.0,0.0,,0.0,,0.0,,0.0,92.0,226.0,136.66666666666666,63.168205785998246,410.0,134.0,92.0,92.0,1.0,2.0,62424576.0,124849152.0,157952.0,8.0,8.0
0301,0.0035875672073782,1.7154069812693e-05,0.4781532671336053,0.2490782377837229,4014.8399491004743,3,2,9280,uniform,early,,,,,30.0,0.0,30.0,1.0,,0.0,,0.0,,0.0,,0.0,30.0,30.0,30.0,0.0,60.0,0.0,30.0,30.0,1.0,1.0,9123840.0,18247680.0,61440.0,16.0,16.0
0302,0.0341976363919715,0.0003610300991625,1.055716526792783,2.048898726765488,488.07345403975086,3,3,395379,hourglass,late,,,,,226.0,1.0,95.0,0.0,226.0,0.0,,0.0,,0.0,,0.0,95.0,226.0,182.33333333333334,61.753992223625154,547.0,131.0,226.0,226.0,1.0,1.0,105182208.0,210364416.0,313600.0,16.0,16.0
0303,0.0147178514260835,0.0014112543752734,9.58872551717938,0.9294681536531304,1075.9114675152232,3,2,45550,uniform,late,,,,,69.0,0.0,69.0,1.0,,0.0,,0.0,,0.0,,0.0,69.0,69.0,69.0,0.0,138.0,0.0,69.0,69.0,1.0,1.0,45785088.0,91570176.0,141312.0,16.0,16.0
0304,0.0287611240336278,0.0007309420042257,2.541423636194243,1.8311739258370767,546.1035280758589,3,4,453113,decreasing,linear,1705059.3205626905,0.366938839408562,18.42068099975586,76.01,208.0,1.0,160.0,0.0,87.0,0.0,28.0,0.0,,0.0,,0.0,28.0,208.0,120.75,68.72908772855929,483.0,180.0,208.0,28.0,0.1346153846153846,1.0,120112128.0,240224256.0,283392.0,16.0,16.0
0305,0.0144737243616538,0.000390436451712,2.697553455878094,0.9259777265135988,1079.9587006517822,3,6,318665,decreasing,late,,,,,116.0,1.0,98.0,1.0,84.0,0.0,70.0,0.0,70.0,0.0,65.0,0.0,65.0,116.0,83.83333333333333,18.132996320397673,503.0,51.0,116.0,65.0,0.5603448275862069,2.0,42970752.0,85941504.0,162368.0,8.0,8.0
0306,0.1304654385362213,0.0002435437991227,0.1866730391245538,7.852724509210472,127.34517523457284,3,6,930497,inverse_hourglass,early,,,,,20.0,0.0,134.0,0.0,205.0,1.0,205.0,0.0,138.0,0.0,20.0,0.0,20.0,205.0,120.33333333333333,76.34279417353167,722.0,185.0,20.0,20.0,1.0,1.0,446780160.0,893560320.0,460544.0,16.0,16.0
0307,0.0164955511825107,0.000353834390343,2.1450292047119945,1.0116972876859798,988.4471104830502,3,4,569775,inverse_hourglass,late,,,,,55.0,1.0,202.0,1.0,202.0,1.0,55.0,1.0,,0.0,,0.0,55.0,202.0,128.5,73.5,514.0,147.0,55.0,55.0,1.0,4.0,52221024.0,104442048.0,121840.0,2.0,2.0
0308,0.0033146771415418,0.0001240183709676,3.741491725194317,0.2233751767169961,4476.818455874071,3,5,8740,uniform,late,,,,,15.0,0.0,15.0,0.0,15.0,0.0,15.0,0.0,15.0,1.0,,0.0,15.0,15.0,15.0,0.0,75.0,0.0,15.0,15.0,1.0,1.0,8709120.0,17418240.0,76800.0,16.0,16.0
0309,0.0498837560637359,0.0018323048747212,3.6731493762821295,3.050533430030776,327.81608956114945,3,4,656798,decreasing,linear,,,,,239.0,1.0,191.0,0.0,109.0,1.0,52.0,1.0,,0.0,,0.0,52.0,239.0,147.75,72.2266398221598,591.0,187.0,239.0,52.0,0.2175732217573222,3.0,163014912.0,326029824.0,324864.0,4.0,4.0
0310,0.043639131549911,0.0003604380788265,0.8259515394212932,2.715561154251305,368.2508602395339,3,6,139694,decreasing,early,,,,,64.0,0.0,61.0,0.0,56.0,0.0,56.0,0.0,51.0,0.0,38.0,0.0,38.0,64.0,54.333333333333336,8.379870059984356,326.0,26.0,64.0,38.0,0.59375,0.0,142313472.0,284626944.0,333824.0,32.0,32.0
0311,0.0151177761545178,0.000478116854315,3.162613663730744,1.0158881132517978,984.3784978377132,3,4,106340,uniform,early,,,,,62.0,0.0,62.0,1.0,62.0,1.0,62.0,1.0,,0.0,,0.0,62.0,62.0,62.0,0.0,248.0,0.0,62.0,62.0,1.0,3.0,48211200.0,96422400.0,146816.0,4.0,4.0
0312,0.0727575945731548,0.0038126889850322,5.240262555957331,4.432782500052902,225.5934691370689,3,6,226698,decreasing,late,163846415.18202174,0.2553654105169251,18.42068099975586,75.95,118.0,0.0,94.0,0.0,66.0,0.0,53.0,0.0,42.0,0.0,41.0,0.0,41.0,118.0,69.0,28.296053906272277,414.0,77.0,118.0,41.0,0.3474576271186441,0.0,231284736.0,462569472.0,423936.0,32.0,32.0
0313,0.0199445233596669,0.0012490568195114,6.262655652314697,1.2441362859569205,803.7726150858373,3,3,122816,increasing,late,,,,,65.0,0.0,76.0,1.0,110.0,1.0,,0.0,,0.0,,0.0,65.0,110.0,83.66666666666667,19.154343864744856,251.0,45.0,65.0,110.0,1.6923076923076923,2.0,66585600.0,133171200.0,172544.0,8.0,8.0
0314,0.0475050467281026,0.0004909658450258,1.0335024988733243,2.890174301266418,346.00120791485534,3,2,169054,increasing,early,,,,,73.0,0.0,250.0,1.0,,0.0,,0.0,,0.0,,0.0,73.0,250.0,161.5,88.5,323.0,177.0,73.0,250.0,3.4246575342465753,1.0,170210304.0,340420608.0,330752.0,16.0,16.0
0315,0.0193394063373932,0.0005393423493271,2.7888257784018933,1.1516624620916405,868.3111137086695,3,5,321358,hourglass,late,,,,,159.0,1.0,85.0,0.0,57.0,1.0,77.0,1.0,159.0,0.0,,0.0,57.0,159.0,107.4,43.1073079651235,537.0,102.0,159.0,159.0,1.0,3.0,50988528.0,101977056.0,206640.0,4.0,4.0
0316,0.0183574197618314,0.0011089955443356,6.041129737859427,1.1113677729173888,899.7923650558627,3,3,261652,hourglass,late,,,,,223.0,1.0,63.0,1.0,223.0,1.0,,0.0,,0.0,,0.0,63.0,223.0,169.66666666666666,75.42472332656506,509.0,160.0,223.0,223.0,1.0,3.0,46626624.0,93253248.0,258752.0,4.0,4.0
0317,0.0086741241675587,0.0003690211056977,4.254275112614209,0.5751358578867978,1738.7687609849795,3,3,92479,inverse_hourglass,late,,,,,26.0,1.0,195.0,0.0,26.0,0.0,,0.0,,0.0,,0.0,26.0,195.0,82.33333333333333,79.66736401368436,247.0,169.0,26.0,26.0,1.0,1.0,24081408.0,48162816.0,83200.0,16.0,16.0
0318,0.087167040659101,0.0006076885059608,0.6971539946359065,5.645827959816983,177.12441564489492,3,5,325088,inverse_hourglass,late,,,,,18.0,0.0,72.0,0.0,232.0,0.0,72.0,0.0,18.0,0.0,,0.0,18.0,232.0,82.4,78.60178115030219,412.0,214.0,18.0,18.0,1.0,0.0,332273664.0,664547328.0,421888.0,32.0,32.0
0319,0.0100923814526522,0.0005443967916526,5.39413610362136,0.6442295997996239,1552.2418944957376,3,4,106340,uniform,late,,,,,62.0,1.0,62.0,0.0,62.0,0.0,62.0,1.0,,0.0,,0.0,62.0,62.0,62.0,0.0,248.0,0.0,62.0,62.0,1.0,2.0,28283904.0,56567808.0,111104.0,8.0,8.0
0320,0.1581609234772597,0.0003316967210053,0.2097210320430352,9.562339271482394,104.5793306603506,3,5,757993,hourglass,linear,93714684.64331353,0.2004508070741365,18.42068099975586,81.69,226.0,0.0,140.0,0.0,68.0,0.0,143.0,1.0,226.0,0.0,,0.0,68.0,226.0,160.6,59.771565145978904,803.0,158.0,226.0,226.0,1.0,1.0,549656064.0,1099312128.0,648704.0,16.0,16.0
0321,0.0219361345813544,0.0002078357854992,0.9474585630774262,1.2725947000645288,785.8152960512997,3,3,329324,hourglass,early,,,,,234.0,1.0,76.0,1.0,234.0,1.0,,0.0,,0.0,,0.0,76.0,234.0,181.33333333333334,74.481914284983,544.0,158.0,234.0,234.0,1.0,3.0,57687552.0,115375104.0,274048.0,4.0,4.0
0322,0.0203660716778136,0.000467896491873,2.2974312340400607,1.3472118755537157,742.2753618632495,3,3,117326,hourglass,late,,,,,216.0,0.0,28.0,1.0,216.0,1.0,,0.0,,0.0,,0.0,28.0,216.0,153.33333333333334,88.62404990871396,460.0,188.0,216.0,216.0,1.0,2.0,75644928.0,151289856.0,305152.0,8.0,8.0
0323,0.0099174767897701,0.0004484918577371,4.522237533237567,0.6860067410335737,1457.7122980876975,3,2,141021,increasing,early,,,,,92.0,1.0,165.0,1.0,,0.0,,0.0,,0.0,,0.0,92.0,165.0,128.5,36.5,257.0,73.0,92.0,165.0,1.7934782608695652,2.0,37518336.0,75036672.0,136448.0,8.0,8.0
0324,0.0166322670322508,5.009640030082749e-05,0.3012000721470381,1.1049227672257824,905.041011501708,3,5,308578,uniform,late,,,,,92.0,1.0,92.0,0.0,92.0,0.0,92.0,1.0,92.0,1.0,,0.0,92.0,92.0,92.0,0.0,460.0,0.0,92.0,92.0,1.0,3.0,65922048.0,131844096.0,170752.0,4.0,4.0
0325,0.0437404900861996,0.0012583195077853,2.8767841999610697,2.577386747035561,387.9905118020503,3,4,818471,decreasing,linear,6111730.3701248765,1.2733041298059422,18.42068099975586,83.7,246.0,1.0,198.0,1.0,141.0,1.0,95.0,1.0,,0.0,,0.0,95.0,246.0,170.0,57.06575155029503,680.0,151.0,246.0,95.0,0.3861788617886179,4.0,137034288.0,274068576.0,313136.0,2.0,2.0
0326,0.0027480539948921,3.307718336894197e-05,1.203658422666487,0.1901212266304235,5259.802084772975,3,4,42676,uniform,linear,,,,,39.0,1.0,39.0,1.0,39.0,1.0,39.0,1.0,,0.0,,0.0,39.0,39.0,39.0,0.0,156.0,0.0,39.0,39.0,1.0,4.0,5677776.0,11355552.0,53040.0,2.0,2.0
0327,0.0677339043704123,0.0012120564627954,1.7894383530101952,4.072559005690252,245.54707885817788,3,6,607707,decreasing,early,,,,,130.0,0.0,124.0,1.0,118.0,0.0,113.0,1.0,111.0,0.0,93.0,0.0,93.0,130.0,114.83333333333333,11.682132605916705,689.0,37.0,130.0,93.0,0.7153846153846154,2.0,229760640.0,459521280.0,332288.0,8.0,8.0
0328,0.0108027928219588,0.0004808026376355,4.450725340748864,0.7193486419639509,1390.1522902678355,3,3,281440,increasing,late,,,,,78.0,1.0,114.0,1.0,192.0,1.0,,0.0,,0.0,,0.0,78.0,192.0,128.0,47.58150901348127,384.0,114.0,78.0,192.0,2.4615384615384617,3.0,35251200.0,70502400.0,121344.0,4.0,4.0
0329,0.0232402646472245,0.001162105862933,5.000398577956123,1.446416984751378,691.3656683028227,3,2,81338,increasing,late,,,,,51.0,0.0,170.0,1.0,,0.0,,0.0,,0.0,,0.0,51.0,170.0,110.5,59.5,221.0,119.0,51.0,170.0,3.3333333333333335,1.0,81312768.0,162625536.0,226304.0,16.0,16.0
0330,0.0742513314484558,0.0004674885421889,0.6296029082164794,4.4992361373226,222.26045046832292,3,6,1034392,hourglass,linear,1879135299.3764248,0.2014139439265845,18.42068099975586,83.35,220.0,1.0,169.0,0.0,92.0,0.0,92.0,0.0,169.0,0.0,220.0,0.0,92.0,220.0,160.33333333333334,52.613897614814874,962.0,128.0,220.0,220.0,1.0,1.0,268554240.0,537108480.0,415232.0,16.0,16.0
0331,0.065364408588633,0.0007984468399229,1.2215314988130157,3.8455685866682496,260.04093519138434,3,4,198579,decreasing,linear,,,,,145.0,0.0,102.0,0.0,58.0,0.0,15.0,1.0,,0.0,,0.0,15.0,145.0,80.0,48.52319033204639,320.0,130.0,145.0,15.0,0.10344827586206896,1.0,202853376.0,405706752.0,327680.0,16.0,16.0
0332,0.0064728694678846,0.0002440700866739,3.770662885833738,0.432505530128222,2312.112094307328,3,2,60061,decreasing,late,,,,,94.0,1.0,67.0,1.0,,0.0,,0.0,,0.0,,0.0,67.0,94.0,80.5,13.5,161.0,27.0,94.0,67.0,0.7127659574468085,2.0,17109504.0,34219008.0,113408.0,8.0,8.0
0333,0.0103091577195272,0.0006432245626522,6.239351265660628,0.6641866894061099,1505.6013967427673,3,4,242436,uniform,late,,,,,94.0,1.0,94.0,1.0,94.0,1.0,94.0,1.0,,0.0,,0.0,94.0,94.0,94.0,0.0,376.0,0.0,94.0,94.0,1.0,4.0,29318976.0,58637952.0,127840.0,2.0,2.0
0334,0.002368151853306,3.2038787736357244e-05,1.3529025890645547,0.1676933268804385,5963.266710055967,3,3,12280,hourglass,late,,,,,61.0,1.0,9.0,1.0,61.0,1.0,,0.0,,0.0,,0.0,9.0,61.0,43.666666666666664,24.513035081133648,131.0,52.0,61.0,61.0,1.0,3.0,3267648.0,6535296.0,68672.0,4.0,4.0
0335,0.0124671179501381,0.0005309306526906,4.25864786724602,0.794101026165526,1259.288441372813,3,3,122369,increasing,linear,,,,,14.0,0.0,83.0,1.0,147.0,1.0,,0.0,,0.0,,0.0,14.0,147.0,81.33333333333333,54.309810859139944,244.0,133.0,14.0,147.0,10.5,2.0,39207168.0,78414336.0,136960.0,8.0,8.0
0336,0.0047887790461222,0.0001230211555437,2.568946162662512,0.3501940867382476,2855.563648029632,3,4,16546,uniform,early,,,,,24.0,0.0,24.0,0.0,24.0,1.0,24.0,0.0,,0.0,,0.0,24.0,24.0,24.0,0.0,96.0,0.0,24.0,24.0,1.0,1.0,12607488.0,25214976.0,79872.0,16.0,16.0
0337,0.0036543005029011,5.877405979022053e-05,1.6083532195439063,0.2518712248203504,3970.283148850008,3,5,45580,uniform,linear,,,,,35.0,1.0,35.0,0.0,35.0,1.0,35.0,0.0,35.0,0.0,,0.0,35.0,35.0,35.0,0.0,175.0,0.0,35.0,35.0,1.0,2.0,8023680.0,16047360.0,58240.0,8.0,8.0
0338,0.0075469509812301,0.0003863126329951,5.118790806458411,0.5075970574011676,1970.067298817254,3,2,25404,decreasing,late,,,,,199.0,1.0,11.0,1.0,,0.0,,0.0,,0.0,,0.0,11.0,199.0,105.0,94.0,210.0,188.0,199.0,11.0,0.05527638190954774,2.0,10545408.0,21090816.0,206592.0,8.0,8.0
0339,0.0437970326144265,0.0018845260876532,4.3028624889817815,2.8176222868997223,354.910390326213,3,6,266682,decreasing,linear,,,,,120.0,0.0,101.0,1.0,75.0,0.0,69.0,0.0,46.0,0.0,25.0,0.0,25.0,120.0,72.66666666666667,31.742015618979767,436.0,95.0,120.0,25.0,0.20833333333333334,1.0,154354176.0,308708352.0,281344.0,16.0,16.0
0340,0.0520598656895946,0.0006234393342037,1.1975431091600348,3.316057948495782,301.56322825286395,3,5,518808,hourglass,early,,,,,140.0,0.0,125.0,1.0,88.0,1.0,125.0,0.0,140.0,0.0,,0.0,88.0,140.0,123.6,19.022092419079453,618.0,52.0,140.0,140.0,1.0,2.0,206910720.0,413821440.0,310848.0,8.0,8.0
0341,0.0007630669506792,6.460113041378054e-06,0.8465984584481763,0.054469472331131,18358.927411751665,3,5,17571,increasing,linear,,,,,10.0,1.0,16.0,1.0,21.0,1.0,26.0,1.0,32.0,1.0,,0.0,10.0,32.0,21.0,7.64198926981712,105.0,22.0,10.0,32.0,3.2,5.0,947232.0,1894464.0,16224.0,1.0,1.0
0342,0.0097616646599857,0.0005892464676054,6.036331795138015,0.6297670795292474,1587.8928070119275,3,3,44141,inverse_hourglass,linear,,,,,22.0,0.0,109.0,1.0,22.0,0.0,,0.0,,0.0,,0.0,22.0,109.0,51.0,41.012193308819754,153.0,87.0,22.0,22.0,1.0,1.0,28233216.0,56466432.0,139776.0,16.0,16.0
0343,0.013944845528825,0.0004001079114908,2.8692172363173567,0.8624097042140059,1159.5637294222956,3,5,177990,decreasing,late,,,,,143.0,1.0,89.0,1.0,53.0,0.0,26.0,0.0,18.0,0.0,,0.0,18.0,143.0,65.8,45.89291884376063,329.0,125.0,143.0,18.0,0.1258741258741259,2.0,37056960.0,74113920.0,175424.0,8.0,8.0
0344,0.009339139300043,9.357421090395364e-05,1.0019575455258716,0.5833526710049316,1714.2935367250027,3,5,251500,uniform,linear,,,,,83.0,1.0,83.0,1.0,83.0,1.0,83.0,0.0,83.0,1.0,,0.0,83.0,83.0,83.0,0.0,415.0,0.0,83.0,83.0,1.0,4.0,24119136.0,48238272.0,114208.0,2.0,2.0
0345,0.0283733780478141,0.0007294214203093,2.570795127320107,1.755473358995101,569.6487974215745,3,2,102022,increasing,early,,,,,53.0,0.0,206.0,0.0,,0.0,,0.0,,0.0,,0.0,53.0,206.0,129.5,76.5,259.0,153.0,53.0,206.0,3.8867924528301887,0.0,102085632.0,204171264.0,265216.0,32.0,32.0
0346,0.0044497062066134,0.0001343891761419,3.020180881654388,0.3015957163195203,3315.701549020382,3,5,103360,uniform,early,,,,,53.0,1.0,53.0,1.0,53.0,1.0,53.0,1.0,53.0,1.0,,0.0,53.0,53.0,53.0,0.0,265.0,0.0,53.0,53.0,1.0,5.0,10060884.0,20121768.0,72292.0,1.0,1.0
0347,0.0640120724122878,0.0003177134259548,0.4963336039310826,3.822861457011679,261.58521897564856,3,6,840125,increasing,linear,,,,,94.0,1.0,110.0,0.0,126.0,0.0,143.0,0.0,159.0,0.0,175.0,0.0,94.0,175.0,134.5,27.765386124933805,807.0,81.0,94.0,175.0,1.8617021276595744,1.0,216364032.0,432728064.0,278784.0,16.0,16.0
0348,0.0186577033462647,0.0002534599342491,1.3584733852028348,1.1597162561652858,862.2802362204309,3,2,59260,uniform,linear,4549.201508760452,0.3763370989991808,18.42068099975586,53.92,79.0,0.0,79.0,0.0,,0.0,,0.0,,0.0,,0.0,79.0,79.0,79.0,0.0,158.0,0.0,79.0,79.0,1.0,0.0,59701248.0,119402496.0,161792.0,32.0,32.0
0349,0.0145460468500427,0.0001026236769582,0.7055090500961985,0.8953549722620078,1116.8757470941875,3,5,101318,decreasing,early,,,,,57.0,0.0,55.0,1.0,55.0,1.0,50.0,0.0,42.0,0.0,,0.0,42.0,57.0,51.8,5.418486873657627,259.0,15.0,57.0,42.0,0.7368421052631579,2.0,40231296.0,80462592.0,134656.0,8.0,8.0
0350,0.0136406821121352,0.0007898737621887,5.790573782861389,0.8716179787416601,1147.2939340413022,3,3,39938,uniform,early,,,,,46.0,0.0,46.0,0.0,46.0,1.0,,0.0,,0.0,,0.0,46.0,46.0,46.0,0.0,138.0,0.0,46.0,46.0,1.0,1.0,40273920.0,80547840.0,141312.0,16.0,16.0
0351,0.0044512864211857,3.786371611311947e-05,0.8506241236894702,0.3108577398316876,3216.905790659852,3,5,92528,hourglass,linear,,,,,61.0,1.0,50.0,1.0,39.0,1.0,50.0,1.0,61.0,1.0,,0.0,39.0,61.0,52.2,8.23164625090267,261.0,22.0,61.0,61.0,1.0,5.0,10227528.0,20455056.0,78804.0,1.0,1.0
0352,0.0174823165625709,0.0005762303072705,3.2960752381308738,1.073707099232276,931.3611851713852,3,4,631018,increasing,late,,,,,89.0,1.0,107.0,1.0,168.0,0.0,250.0,1.0,,0.0,,0.0,89.0,250.0,153.5,62.93846200853656,614.0,161.0,89.0,250.0,2.808988764044944,3.0,58947840.0,117895680.0,145280.0,4.0,4.0
0353,0.0222611663838789,0.0008252207538946,3.706996927583423,1.3407188703098107,745.8706998906035,3,6,1024329,inverse_hourglass,early,,,,,73.0,1.0,147.0,1.0,190.0,0.0,190.0,1.0,147.0,1.0,73.0,1.0,73.0,190.0,136.66666666666666,48.32068800098865,820.0,117.0,73.0,73.0,1.0,5.0,68032044.0,136064088.0,139348.0,1.0,1.0
0354,0.0076898929763258,0.0001258916053634,1.6371047783240806,0.5564151111197047,1797.2223731452832,3,3,278328,increasing,linear,,,,,56.0,1.0,124.0,1.0,190.0,1.0,,0.0,,0.0,,0.0,56.0,190.0,123.33333333333333,54.70730197047639,370.0,134.0,56.0,190.0,3.392857142857143,3.0,31117824.0,62235648.0,101248.0,4.0,4.0
0355,0.0125653432840256,0.0008439589112423,6.716560719159307,0.8263922542368044,1210.0805538970703,3,6,968679,increasing,linear,,,,,96.0,1.0,123.0,1.0,135.0,1.0,136.0,1.0,186.0,0.0,188.0,0.0,96.0,188.0,144.0,33.141112433551974,864.0,92.0,96.0,188.0,1.9583333333333333,4.0,44237664.0,88475328.0,142104.0,2.0,2.0
0356,0.1357737679262482,0.0003058015296995,0.2252287274414388,8.011846855434728,124.81556837528336,3,5,508466,inverse_hourglass,linear,,,,,65.0,0.0,123.0,0.0,173.0,0.0,113.0,1.0,65.0,0.0,,0.0,65.0,173.0,107.8,40.429692059178485,539.0,108.0,65.0,65.0,1.0,1.0,468672768.0,937345536.0,502016.0,16.0,16.0
0357,0.0023829370256388,2.106827036878022e-05,0.8841303879246304,0.1631848758569891,6128.019763650799,3,2,17524,uniform,late,,,,,42.0,1.0,42.0,1.0,,0.0,,0.0,,0.0,,0.0,42.0,42.0,42.0,0.0,84.0,0.0,42.0,42.0,1.0,2.0,5225472.0,10450944.0,53760.0,8.0,8.0
0358,0.0134207741709876,0.0002063321719701,1.5374088658476834,0.8360002793959899,1196.1736741014115,3,2,40570,uniform,late,,,,,65.0,0.0,65.0,1.0,,0.0,,0.0,,0.0,,0.0,65.0,65.0,65.0,0.0,130.0,0.0,65.0,65.0,1.0,1.0,40734720.0,81469440.0,133120.0,16.0,16.0
0359,0.1289370617330464,0.0010057634007803,0.7800421285097454,7.592816537841403,131.70421500310158,3,3,454169,increasing,linear,,,,,69.0,0.0,158.0,0.0,247.0,0.0,,0.0,,0.0,,0.0,69.0,247.0,158.0,72.66819570256762,474.0,178.0,69.0,247.0,3.579710144927536,0.0,462044160.0,924088320.0,485376.0,32.0,32.0
0360,0.3113586809865327,0.001407377484613,0.4520116414142607,18.840181051539265,53.078189195305,3,6,1125973,increasing,linear,,,,,75.0,0.0,108.0,0.0,137.0,0.0,171.0,0.0,196.0,0.0,228.0,1.0,75.0,228.0,152.5,51.89974309506101,915.0,153.0,75.0,228.0,3.04,1.0,1149714432.0,2299428864.0,936960.0,16.0,16.0
0361,0.248082343704579,0.0012144810927372,0.4895475730362517,15.363179521679628,65.0923480502796,3,5,943170,increasing,linear,,,,,92.0,0.0,120.0,0.0,162.0,0.0,188.0,0.0,230.0,0.0,,0.0,92.0,230.0,158.4,48.78360380291723,792.0,138.0,92.0,230.0,2.5,0.0,962629632.0,1925259264.0,811008.0,32.0,32.0
0362,0.0036295958502717,1.2706902482531731e-05,0.3500913877664985,0.2556062482235974,3912.356560762032,3,5,52832,decreasing,early,,,,,50.0,1.0,47.0,1.0,38.0,1.0,31.0,1.0,12.0,1.0,,0.0,12.0,50.0,35.6,13.573503600765722,178.0,38.0,50.0,12.0,0.24,5.0,8008560.0,16017120.0,66208.0,1.0,1.0
0363,0.0152451317907727,0.0001788981897502,1.17347748911253,0.9441336332165112,1059.2042448784582,3,3,290842,inverse_hourglass,early,,,,,73.0,1.0,219.0,1.0,73.0,0.0,,0.0,,0.0,,0.0,73.0,219.0,121.66666666666667,68.82506003549064,365.0,146.0,73.0,73.0,1.0,2.0,48060864.0,96121728.0,135488.0,8.0,8.0
0364,0.1285091005914865,0.0009741829922408,0.7580653726132957,7.701775110176634,129.84084726904356,3,6,1818609,increasing,early,4042364937.225052,0.3019792912742627,18.42068099975586,87.39,93.0,0.0,161.0,1.0,190.0,0.0,212.0,0.0,249.0,1.0,252.0,1.0,93.0,252.0,192.83333333333334,54.7887356630499,1157.0,159.0,93.0,252.0,2.7096774193548385,3.0,461613312.0,923226624.0,442880.0,4.0,4.0
0365,0.0050499435126838,0.0001374049009641,2.72091956313989,0.3502558674944272,2855.056145009355,3,6,143538,uniform,early,,,,,56.0,1.0,56.0,1.0,56.0,0.0,56.0,0.0,56.0,0.0,56.0,1.0,56.0,56.0,56.0,0.0,336.0,0.0,56.0,56.0,1.0,3.0,15998976.0,31997952.0,86016.0,4.0,4.0
0366,0.0035500381642877,6.493655208457443e-05,1.8291789856744316,0.242112585987868,4130.310549114567,3,2,31474,uniform,late,,,,,57.0,1.0,57.0,0.0,,0.0,,0.0,,0.0,,0.0,57.0,57.0,57.0,0.0,114.0,0.0,57.0,57.0,1.0,1.0,9061632.0,18123264.0,72960.0,16.0,16.0
0367,0.050802399851247,0.0001783149775375,0.3509971537952053,3.0515286199231366,327.70492901786315,3,4,160261,inverse_hourglass,late,,,,,73.0,0.0,78.0,0.0,78.0,0.0,73.0,0.0,,0.0,,0.0,73.0,78.0,75.5,2.5,302.0,5.0,73.0,73.0,1.0,0.0,163040256.0,326080512.0,309248.0,32.0,32.0
0368,0.0206214381805822,0.0003997076751861,1.9383113422347669,1.2744259689130617,784.6694747827809,3,3,67295,inverse_hourglass,linear,,,,,27.0,0.0,136.0,0.0,27.0,0.0,,0.0,,0.0,,0.0,27.0,136.0,63.333333333333336,51.383092766222454,190.0,109.0,27.0,27.0,1.0,0.0,68428800.0,136857600.0,194560.0,32.0,32.0
0369,0.0085665852713381,0.0004293689372958,5.012136384521542,0.5521221460386564,1811.193523054415,3,5,148665,inverse_hourglass,late,,,,,58.0,1.0,62.0,0.0,73.0,1.0,62.0,1.0,58.0,0.0,,0.0,58.0,73.0,62.6,5.499090833947008,313.0,15.0,58.0,58.0,1.0,3.0,23441472.0,46882944.0,98848.0,4.0,4.0
0370,0.0244476750180841,0.0007000556824002,2.863485717485946,1.490451300232697,670.9429527039423,3,5,333827,increasing,late,,,,,20.0,1.0,32.0,0.0,66.0,0.0,125.0,0.0,206.0,0.0,,0.0,20.0,206.0,89.8,68.58687921169764,449.0,186.0,20.0,206.0,10.3,1.0,85229568.0,170459136.0,130304.0,16.0,16.0
0371,0.0113600454421689,0.0004604874134392,4.053570170854096,0.7235454133189179,1382.0866783012896,3,6,162879,decreasing,late,,,,,118.0,1.0,83.0,1.0,55.0,0.0,36.0,0.0,24.0,0.0,20.0,0.0,20.0,118.0,56.0,34.86641172628274,336.0,98.0,118.0,20.0,0.1694915254237288,2.0,30371904.0,60743808.0,150720.0,8.0,8.0
0372,0.042409233204489,0.0022276789989491,5.252816027603542,2.666584563870765,375.0120849133497,3,5,894123,increasing,early,,,,,44.0,1.0,119.0,0.0,157.0,0.0,201.0,1.0,216.0,1.0,,0.0,44.0,216.0,147.4,61.91801030394952,737.0,172.0,44.0,216.0,4.909090909090909,3.0,154040832.0,308081664.0,180992.0,4.0,4.0
0373,0.0059675459787517,2.331596245605044e-05,0.390712740866515,0.3917857175038566,2552.416123837517,3,2,39154,decreasing,early,,,,,113.0,1.0,35.0,1.0,,0.0,,0.0,,0.0,,0.0,35.0,113.0,74.0,39.0,148.0,78.0,113.0,35.0,0.30973451327433627,2.0,12236544.0,24473088.0,124672.0,8.0,8.0
0374,0.0041514383115499,2.6580442742431655e-05,0.6402706904852928,0.2874984798341061,3478.2794807220084,3,5,33207,hourglass,early,,,,,42.0,1.0,33.0,0.0,11.0,0.0,33.0,0.0,42.0,1.0,,0.0,11.0,42.0,32.2,11.338430226446693,161.0,31.0,42.0,42.0,1.0,2.0,9220608.0,18441216.0,73472.0,8.0,8.0
